Company_Name,Website,Site_catagory,Sign_Up_Deal,Sign_Up_Deal_ifYes,Shipping_Cost,IsShopify,IsMagento,IsOther,CrawlType,InventoryPath,DetailPattern,PaginationPattern,Redirect_URL
Pamelas Products,www.pamelasproducts.com,Brand,,,,,,,C,,,,
Pans Mushroom Jerky,www.mushroomjerky.com,Brand,,,,,,,C,,,,
Pantryshop,https://www.pantryshop.com/,,,,,,,,C,,,,
Partake Foods,www.partakefoods.com,Brand,,,,,,,C,,,,
Pascha Chocolate,www.paschachocolate.com,Brand,,,,,,,C,,,,
Patagonia Provisions,https://www.patagoniaprovisions.com/,Brand,,,,,,,C,,,,
PB2,shop.pb2foods.com,Brand,,,,,,,C,,,,
Peaceful Fruits,www.peacefulfruits.com,Brand,,,,,,,C,,,,
Peanut Butter and Co,www.ilovepeanutbutter.com,Brand,,,,,,,C,,,,
Peeled,https://peeledsnacks.com/,,,,,,,,C,,,,
Peeled Snacks,www.peeledsnacks.com,Brand,,,,,,,C,,,,
Pennsylvania General Store,https://www.pageneralstore.com/,Retail,,,,,,,C,,,,
Perfect Snacks,https://perfectsnacks.com/,Brand,,,,,,,C,,,,
Plant Fusion,www.plantfusion.com,Brand,,,,,,,C,,,,
Plant Snacks,http://plantsnacks.com/,Brand,,,,,,,C,,,,
Pop up grocer,https://www.popupgrocer.co/,,,,,,,,C,,,,
Pop Zero,https://www.popzeropopcorn.com/,Brand,,,,,,,C,,,,
powbab,https://www.powbab.com/,,,,,,,,C,,,,
Primal Kitchen,https://www.primalkitchen.com/,,,,,,,,C,,,,
Pro Bar,theprobar.com,Brand,,,,,,,C,,,,
protienchampion,proteinchampion.com,,,,,,,,C,,,,
Pure Modern Living,https://puremodernliving.com/,Retail,,,,,,,C,,,,
Puritan's Pride,https://www.puritan.com/,Retail,,,,,,,C,,,,
Purple Carrot,https://www.purplecarrot.com/,,,,,,,,C,,,,
Q Mixers,shopqmixers.com,Brand,,,,,,,C,,,,
Quest Nutrition,https://www.questnutrition.com/,,,,,,,,C,,,,
Quill,Quill.com,,,,,,,,C,,,,
Quinn Snacks,https://www.quinnsnacks.com/,Brand,,,,,,,C,,,,
QVC,qvc.com,Retail,,,,,,,B,https://www.qvc.com/content/listing.html,"//div[contains(@class, ""productInfo"")]//div[contains(@class, ""galleryItem"")]/a","//ul[@class=""pagination""]/li[last()]/a",
Raos,www.raos.com,Brand,,,,,,,C,,,,
Raw Crunch Bar,www.rawcrunchbar.com,Brand,,,,,,,C,,,,
Raw Food Central,www.rawfoodcentral.com,Brand,,,,,,,C,,,,
Raw Generation,https://www.rawgeneration.com/,,,,,,,,C,,,,
Raw Rev,www.rawrev.com,Brand,,,,,,,C,,,,
RBar,www.rbarenergy.com,Brand,,,,,,,C,,,,
Ready,www.teamready.com,Brand,,,,,,,C,,,,
Ready Refresh,https://www.readyrefresh.com/,Retail,,,,,,,C,,,,
Real Good Coffee,https://realgoodcoffeeco.com/,,,,,,,,C,,,,
Red Boat,https://redboatfishsauce.com/,,,,,,,,C,,,,
Red's Best,https://www.redsbest.com/,Brand,,,,,,,C,,,,
Redd Bar,www.reddbar.com,Brand,,,,,,,C,,,,
REI,www.rei.com,,,,,,,,B,"https://www.rei.com/c/camping-and-hiking,,https://www.rei.com/c/footwear,,https://www.rei.com/c/mens-clothing,,https://www.rei.com/c/womens-clothing,,https://www.rei.com/c/kids-clothing,,https://www.rei.com/c/cycling,,https://www.rei.com/c/paddling,,https://www.rei.com/c/travel-and-luggage,,https://www.rei.com/c/fitness,,https://www.rei.com/c/climbing,,https://www.rei.com/c/skiing,,https://www.rei.com/c/snowboarding,,https://www.rei.com/c/snowshoeing,,https://www.rei.com/c/car-racks,,https://www.rei.com/c/lifestyle-and-gifts,,https://www.rei.com/c/electronics,,https://www.rei.com/c/packs-and-bags,,https://www.rei.com/c/books-and-maps","//div[@id=""search-results""]//ul/li/a",//div[@id='search-results']/following-sibling::nav/*[last()],
RightRice,https://www.rightrice.com/,Brand,,,,,,,C,,,,
Rind,www.rindsnacks.com,Brand,,,,,,,C,,,,
Rite Aid,https://www.riteaid.com/shop/grocery,,,,,,,,C,,,,
Rollin Greens,https://rollingreens.com/,Brand,,,,,,,C,,,,
RX Bar,https://www.rxbar.com/,,,,,,,,C,,,,
Sacred Chocolate,www.sacredchocolate.com,Brand,,,,,,,C,,,,
SafeandFair,https://www.safeandfair.com/,Brand,,,,,,,C,,,,
Safeway,https://www.safeway.com/#,,,,,,,,C,,,,
Sahale Snacks,www.sahalesnacks.com,Brand,,,,,,,C,,,,
Sakara Life,Sakara.com,Retail,,,,,,,C,,,,
San-J,https://san-j.com/,,,,,,,,C,,,,
Seapoint Farms,www.seapointfarms.com,Brand,,,,,,,C,,,,
Sears,,,,,,,,,C,,,,
Seasnax,www.seasnax.com,Brand,,,,,,,C,,,,
Seattle Gourmet Foods,https://www.seattlegourmetfoods.com/,Retail,,,,,,,C,,,,
SF Bay Coffee,www.sfbaycoffee.com,Brand,,,,,,,C,,,,
Shanti Bar,www.shanti.bar,Brand,,,,,,,C,,,,
Shiloh Farms,https://www.shilohfarms.com/,Brand,,,,,,,C,,,,
Siete,https://sietefoods.com/,Brand,,,,,,,C,,,,
Simple Mills,simplemills.com,Brand,,,,,,,C,,,,
Simply Gourmand,https://www.simplygourmand.com/,,,,,,,,C,,,,
Simply Gum,www.simplygum.com,Brand,,,,,,,C,,,,
Simply Organic,,,,,,,,,C,,,,
Sir Kensington,,,,,,,,,C,,,,
Sizzle Fish,https://www.sizzlefish.com/,Brand,,,,,,,C,,,,
Skinny Dipped,https://skinnydipped.com/,Brand,,,,,,,C,,,,
Sky Valley,,,,,,,,,C,,,,
Snackathon,https://snackathonfoods.com/,Retail,,,,,,,C,,,,
Snackcrate,,,,,,,,,C,,,,
Snake River Farms,https://www.snakeriverfarms.com/,Brand,,,,,,,C,,,,
Sogo Snacks,https://www.sogosnacks.com/,Brand,,,,,,,C,,,,
Soozy's Grain Free,https://soozysgrainfree.com/,Brand,,,,,,,C,,,,
Spin Sauce,,,,,,,,,C,,,,
Sprouts,https://shop.sprouts.com/,,,,,,,,C,,,,
Staples,https://www.staples.com/,,,,,,,,B,"https://www.staples.com/Office-Supplies/cat_SC1,,https://www.staples.com/Paper/cat_SC1676,,https://www.staples.com/Laptops-Computers/cat_SC3,,https://www.staples.com/Printers-Scanners-Accessories/cat_SC5435,,https://www.staples.com/Computer-Accessories-Peripherals/cat_SC5904,,https://www.staples.com/Hard-Drives-Data-Storage/cat_SC5486,,https://www.staples.com/Networking-Equipment-WiFi/cat_SC5487,,https://www.staples.com/TV-Streaming-Media/cat_SC5917,,https://www.staples.com/Projectors/cat_CL140542,,https://www.staples.com/Shredders-Office-Machines/cat_SC1681,,https://www.staples.com/Phones-Cameras-Electronics/cat_SC1682,,https://www.staples.com/Computer-Software/cat_SC1941,,https://www.staples.com/Cell-Phones-Accessories/cat_SC5308,,https://www.staples.com/home-automation/cat_SC5529,,https://www.staples.com/Furniture-Chairs-Cabinets/cat_SC2,,https://www.staples.com/Coffee-Water-Snacks/cat_SC1684,,https://www.staples.com/cleaning-supplies/cat_SC1683,,https://www.staples.com/facilities-maintenance/cat_SC350045,,https://www.staples.com/Shipping-Packing-Mailing-Supplies/cat_SC5585,,https://www.staples.com/Safety-Supplies/cat_SC1718","//div[@class=""dotcom-category-page-master__bundleFilter""]//div[contains(@class, ""grid__row"")]//div[contains(@class, ""grid__column"")]//a[@class=""standard-type__product_title""]","scroll_down,,//div[@id=""loadMoreButton""]",
Steve's Paleo Goods,https://www.stevespaleogoods.com/,Brand,,,,,,,C,,,,
Stockupexpress,https://www.stockupexpress.com/,,,,,,,,C,,,,
Stryve,https://stryve.com/,Brand,,,,,,,C,,,,
Stubb's,,,,,,,,,C,,,,
Suja,,,,,,,,,C,,,,
Sunburst,,,,,,,,,C,,,,
Sunfood,https://www.sunfood.com/,,,,,,,,C,,,,
Suppliement Hut,https://supplementhunt.com/,Retail,,,,,,,C,,,,
Swanson,https://www.swansonvitamins.com/,Retail,,,,,,,C,,,,
Sweet Nothings,https://www.eatsweetnothings.com/,Brand,,,,,,,C,,,,
Target,https://www.target.com/,Retail,,,,,,,B,"/c/fall-foods/-/N-4sjnv,,/c/fresh-flowers/-/N-2dei4,,/c/fresh-vegetables-produce-grocery/-/N-4tglh,,/c/fresh-fruit-produce-grocery/-/N-4tglt,,/c/salad-mixes-produce-grocery/-/N-by5pi,,/c/fresh-dressings-dips-produce-grocery/-/N-flfjt,,/c/meatless-alternatives-meat-seafood-grocery/-/N-4tgi3,,/c/fresh-juices-produce-grocery/-/N-c5lky,,/c/milk-dairy-grocery/-/N-5xszh,,/c/milk-substitutes-dairy-grocery/-/N-zkvwk,,/c/cheese-dairy-grocery/-/N-5xszk,,/c/eggs-dairy-grocery/-/N-5xszi,,/c/yogurt-dairy-grocery/-/N-5xszf,,/c/butter-margarine-dairy-grocery/-/N-5xszl,,/c/coffee-creamers-beverages-grocery/-/N-5xszv,,/c/cottage-cheese-dairy-grocery/-/N-4tgo9,,/c/cream-whipped-toppings-dairy-grocery/-/N-5xszj,,/c/cream-cheese-dairy-grocery/-/N-4tgo8,,/c/refrigerated-doughs-dairy-grocery/-/N-4tgo6,,/c/sour-cream-dips-dairy-grocery/-/N-5xszg,,/c/bacon-meat-seafood-grocery/-/N-4tgi9,,/c/beef-meat-seafood-grocery/-/N-4tgi8,,/c/chicken-meat-seafood-grocery/-/N-4tgi7,,/c/seafood-meat-grocery/-/N-4tgi0,,/c/turkey-meat-seafood-grocery/-/N-4tghz,,/c/meatless-alternatives-meat-seafood-grocery/-/N-4tgi3,,/c/specialty-meats-meat-seafood-grocery/-/N-4tgi4,,/c/hot-dogs-sausages-meat-seafood-grocery/-/N-4tgi5,,/c/pork-meat-seafood-grocery/-/N-4tgi2,,/c/deli-meat-seafood-grocery/-/N-4tgi6,,/c/charcuterie/-/N-sv5if,,/c/artisan-cheese-cured-meats-deli-grocery/-/N-czzeu,,/c/packaged-lunch-meat-deli-grocery/-/N-4tgi6,,/c/fresh-soups-deli-grocery/-/N-p2osw,,/c/fresh-dips-salsas-hummus-deli-grocery/-/N-cjg5k,,/c/party-trays-deli-grocery/-/N-tgba0,,/c/snack-packs-on-the-go-snacks-deli-grocery/-/N-dhjbd,,/c/prepared-salads-sandwiches-deli-grocery/-/N-mdt7r,,/c/prepared-meals-sides-deli-grocery/-/N-7dopp,,/c/frozen-meals-entrees-foods-grocery/-/N-5xsz8,,/c/ice-cream-frozen-foods-grocery/-/N-5xsz2,,/c/frozen-chicken-meat-poultry-seafood-foods-grocery/-/N-zmsrg,,/c/frozen-beef-meat-poultry-seafood-foods-grocery/-/N-1fu00,,/c/frozen-fish-seafood-meat-poultry-foods-grocery/-/N-cs8z5,,/c/frozen-turkey-meat-poultry-seafood-foods-grocery/-/N-bmm3h,,/c/frozen-meatless-alternatives-meat-poultry-seafood-foods-grocery/-/N-7taqq,,/c/frozen-pizza-foods-grocery/-/N-5xsz4,,/c/frozen-vegetables-foods-grocery/-/N-5xsz3,,/c/frozen-fruit-foods-grocery/-/N-5xsz7,,/c/frozen-desserts-foods-grocery/-/N-5xsz9,,/c/frozen-breakfast-food-foods-grocery/-/N-5xsza,,/c/frozen-appetizers-snacks-foods-grocery/-/N-5xszb,,/c/frozen-bread-dough-foods-grocery/-/N-4tglw,,/c/frozen-potatoes-foods-grocery/-/N-a479c,,/c/bagels-muffins-bakery-bread-grocery/-/N-4smkx,,/c/breads-bakery-bread-grocery/-/N-5xt18,,/c/cakes-cookies-pies-bakery-bread-grocery/-/N-5xt17,,/c/donuts-pastries-bakery-bread-grocery/-/N-5xt15,,/c/pizza-crusts-bakery-bread-grocery/-/N-5xt14,,/c/rolls-buns-bakery-bread-grocery/-/N-c51ff,,/c/tortillas-pitas-wraps-bakery-bread-grocery/-/N-4ss7f,,/c/snack-cakes-chips-snacks-cookies-grocery/-/N-5xsxz,,/c/breakfast-cereal-bars-grocery/-/N-5xt0i,,/c/cereal-granola-breakfast-grocery/-/N-5xt0g,,/c/pancake-mixes-waffle-syrup-breakfast-cereal-grocery/-/N-5xt0f,,/c/chocolate-candy-grocery/-/N-5xt0b,,/c/gum-mints-candy-grocery/-/N-5xt0a,,/c/gummy-chewy-candy-grocery/-/N-5xt09,,/c/halloween-candy/-/N-nzhon?type=products,,/c/hard-candy-grocery/-/N-5xt08,,/c/k-cups-coffee-pods-beverages-grocery/-/N-6kpkn,,/c/ground-coffee/-/N-x2hqv,,/c/whole-bean-coffee/-/N-n8upo,,/c/instant-coffee/-/N-05hso,,/c/bottled-coffee-drinks/-/N-nx60l,,/c/coffee-beverages-grocery/-/N-4yi5pZ80eop?type=products,,/c/peet-s/-/N-5xt0rZ8romv?type=products,,/c/starbucks/-/N-5cofw,,/c/soda-pop-beverages-food-beverage/-/N-5xt0m,,/c/water-beverages-food-beverage/-/N-5xt0k,,/c/coffee-beverages-grocery/-/N-4yi5p,,/c/tea-coffee-cocoa-food-beverage/-/N-4yi5o,,/c/cocoa-coffee-tea-food-beverage/-/N-4yi5n,,/c/energy-sports-drinks-beverages-grocery/-/N-4uez2,,/c/cocktail-mixes-beverages-food-beverage/-/N-4uez3,,/c/powdered-liquid-drink-mixes-beverages-food-beverage/-/N-5xt0n,,/c/protein-drinks-beverages-food-beverage/-/N-4uez0,,/c/juice-cider-beverages-food-beverage/-/N-5xt0o,,/c/malt-drinks-wine-beer-liquor-beverages-grocery/-/N-mar4j,,/c/ready-to-drink-cocktails/-/N-vnlne,,/c/hard-ciders-wine-beer-liquor-beverages-grocery/-/N-v6pbq,,/c/cocktail-mixes-beverages-grocery/-/N-4uez3,,/c/boxed-meals-side-dishes-pantry-grocery/-/N-5xsyf,,/c/peanut-butter-jelly-pantry-grocery/-/N-5xszr,,/c/soups-broth-chili-pantry-grocery/-/N-5xszx,,/c/canned-packaged-foods-pantry-grocery/-/N-5xt05,,/c/pasta-rice-grains-pantry-grocery/-/N-5xsyc,,/c/sauces-salsa-marinades-pantry-grocery/-/N-4tg6h,,/c/emergency-food-pantry-grocery/-/N-4ykz6,,/c/sugar-sweeteners-pantry-grocery/-/N-5xt0u,,/c/breadcrumbs-seasoned-coatings-spices-seasonings-pantry-grocery/-/N-4u9lh,,/c/herbs-rubs-spices-seasonings-pantry-grocery/-/N-4u9lf,,/c/salt-pepper-spices-seasonings-pantry-grocery/-/N-4u9lg,,/c/cooking-oil-vinegar-pantry-grocery/-/N-4u9ly,,/c/condiments-dressing-pantry-grocery/-/N-5xszw,,/c/baking-chips-cocoa-staples-pantry-grocery/-/N-5xt12,,/c/baking-mixes-staples-pantry-grocery/-/N-5xt11,,/c/baking-powder-soda-yeast-staples-pantry-grocery/-/N-5xt0s,,/c/condensed-powdered-milk-baking-staples-pantry-grocery/-/N-5xt03,,/c/extracts-food-coloring-baking-staples-pantry-grocery/-/N-4u9lt,,/c/flours-meals-baking-staples-pantry-grocery/-/N-4u9lu,,/c/frosting-icing-baking-staples-pantry-grocery/-/N-4u9ls,,/c/gelatin-pudding-chips-snacks-cookies-grocery/-/N-5xsy3,,/c/marshmallows-baking-staples-pantry-grocery/-/N-5xt0v,,/c/nuts-coconut-baking-staples-pantry-grocery/-/N-5xt10,,/c/pie-crusts-filling-baking-staples-pantry-grocery/-/N-4u9lr,,/c/sprinkles-candles-decorations-baking-staples-pantry-grocery/-/N-5xt0z,,/c/sugar-sweeteners-pantry-grocery/-/N-5xt0u,,/c/syrups-sauces-baking-staples-pantry-grocery/-/N-5xt0w,,/c/chips-snacks-cookies-grocery/-/N-5xsy7,,/c/cookies-chips-snacks-grocery/-/N-54v3e,,/c/crackers-chips-snacks-cookies-grocery/-/N-5xsy6,,/c/nuts-snacks-grocery/-/N-tc851,,/c/trail-snack-mixes-chips-snacks-cookies-grocery/-/N-5xsy1,,/c/pretzels-snacks-grocery/-/N-f7azc,,/c/applesauce-fruit-cups-chips-snacks-cookies-grocery/-/N-5xsy8,,/c/jerky-meat-sticks-chips-snacks-cookies-grocery/-/N-5xsy2,,/c/granola-cereal-bars-chips-snacks-cookies-grocery/-/N-4ydo1,,/c/dried-fruit-raisins-chips-snacks-cookies-grocery/-/N-5xt0y,,/c/fruit-snacks-chips-cookies-grocery/-/N-5xsy4,,/c/popcorn-snacks-grocery/-/N-5xsy0,,/c/gelatin-pudding-chips-snacks-cookies-grocery/-/N-5xsy3,,/c/dips-spreads-chips-snacks-cookies-grocery/-/N-5xsy5,,/c/snack-cakes-chips-snacks-cookies-grocery/-/N-5xsxz","//div[@data-test=""productGridContainer""]//ul/li//a[@data-test=""product-title""]","//div[@data-test=""pagination""]/div[last()]/a[@data-test=""next""]",
Taza,,,,,,,,,C,,,,
The Gluten Free Bar,www.theglutenfreebar.com,Brand,,,,,,,C,,,,
The New Primal,,,,,,,,,C,,,,
The VItamin Shoppe,https://www.vitaminshoppe.com/,Retail,,,,,,,B,/sv/sale/N-1z12pxm,"//div[@class=""products""]//div[@class=""gridClass""]//a[contains(@class, ""product-name"")]","//a[@aria-label=""Go to next page""]",
The YES Bar,www.theyesbar.com,Brand,,,,,,,C,,,,
Thecarecrateco.com,,,,,,,,,C,,,,
Theo Chocolate,www.theochocolate.com,Brand,,,,,,,C,,,,
thewholesalecandyshop,thewholesalecandyshop.com,,,,,,,,C,,,,
Three Mountains Brand,,,,,,,,,C,,,,
Tia Lupita,,,,,,,,,C,,,,
Tractor Supply,https://www.tractorsupply.com/,Retail,,,,,,,C,,,,
Traeger Grills,https://www.traegergrills.com/,Brand,,,,,,,C,,,,
Tribali Foods,https://tribalifoods.com/,Brand,,,,,,,C,,,,
True Leaf Market,www.trueleafmarket.com,Retail,,,,,,,C,,,,
Truff,,,,,,,,,C,,,,
Umpqua Oats,www.umpquaoats.com,Brand,,,,,,,C,,,,
Uncle Jerry's,,,,,,,,,C,,,,
Unique Pretzels,https://www.uniquepretzels.com/,Brand,,,,,,,C,,,,
UTZ,https://www.utzsnacks.com/,Brand,,,,,,,C,,,,
Vega,https://myvega.com/collections/protein-powders,,,,,,,,C,,"<a href=""/collections/protein-powders"">Protein Powders</a></li><li>",,
Vegan essentials,,,,,,,,,C,,,,
Vitacost,https://www.vitacost.com/,Brand,,,,,,,B,/productsearch.aspx,"//div[@id=""productPage""]/form/ul/li[@class=""product-block""]//a[@itemprop=""name""]","//a[@id=""IamMasterFrameYesIam_ctl02_Pagination_Top_UserControl_next""]",
Vital Choice,vitalchoice.com,Brand,,,,,,,C,,,,
Vitamin Code,,,,,,,,,C,,,,
Vitamin Shoppe,https://www.vitaminshoppe.com/,,,,,,,,C,,,,
Vitamix,,,,,,,,,C,,,,
Vivo,,,,,,,,,C,,,,
walgreens,,,,,,,,,C,,,,
Walmart,,,,,,,,,C,,,,
Wandering Bear,https://wanderingbearcoffee.com/,Brand,,,,,,,C,,,,
Webrestaurantstore.com,https://www.webstaurantstore.com/,Retail,,,,,,,C,,,,
Wicked Joe,www.wickedjoe.com,Brand,,,,,,,C,,,,
Wild Fish Direct,https://www.wildfishdirect.com/,Retail,,,,,,,C,,,,
William Sonoma,,,,,,,,,C,,,,
World Market,https://www.worldmarket.com/,,,,,,,,C,,,,
Wrawp,www.wrawp.com,Brand,,,,,,,C,,,,
Wyoming Legacy Meats,https://www.wyominglegacymeats.com/,Brand,,,,,,,C,,,,
Yai's Thai,,,,,,,,,C,,,,
Yellowbird Sauce,,,,,,,,,C,,,,
Yerba Prima,www.yerba.com,Brand,,,,,,,C,,,,
Youtheory,,,,,,,,,C,,,,
Z Natural Foods,https://www.znaturalfoods.com/,Retail,,,,,,,C,,,,
Zesty Z,https://zestyz.com/,Brand,,,,,,,C,,,,
Zing,www.zingbars.com,Brand,,,,,,,C,,,,
Zoro,zoro.com,Retail,,,,,,,C,,,,
